config_id,status,error_msg
93de8b3f303aeabca7a852c99889e963,ERROR,Nessun 'train_path' specificato nella configurazione data.
6127bda49f4cac6519aa7065d09f09a2,ERROR,Nessun 'train_path' specificato nella configurazione data.
b85ce61c8e490aa09bb29d0d51afa53c,ERROR,Nessun 'train_path' specificato nella configurazione data.
fd4f8e1212da8d42e9c959771f6e399a,ERROR,Nessun 'train_path' specificato nella configurazione data.
9609d2e3aaaf79179d73da2d2e2e9ed3,ERROR,Nessun 'train_path' specificato nella configurazione data.
143be466166d4ad1d55acc44f7a9f4d2,ERROR,Nessun 'train_path' specificato nella configurazione data.
4d109ae5018330be2fa070c40aa1d68b,ERROR,Nessun 'train_path' specificato nella configurazione data.
f49a45f98c4087b59edd8c452c59a62a,ERROR,Nessun 'train_path' specificato nella configurazione data.
5983b5a9a3a140b7fe6e749d8b205e7f,ERROR,Nessun 'train_path' specificato nella configurazione data.
4ea585462e7f9e61bfd6fc43782a9851,ERROR,Nessun 'train_path' specificato nella configurazione data.
7a8f8ac2b67a52342697d5d69fce6206,ERROR,Nessun 'train_path' specificato nella configurazione data.
202fb4af30af902f73c33b062e944e06,ERROR,Nessun 'train_path' specificato nella configurazione data.
8a0272407dd6e12929eff9ee031d2a48,ERROR,Nessun 'train_path' specificato nella configurazione data.
a7b10f94ec9e2caec5c15b94e5d7174e,ERROR,Nessun 'train_path' specificato nella configurazione data.
17492ab3029500de3ba443cac85565cb,ERROR,Nessun 'train_path' specificato nella configurazione data.
1a63e16976436e48da6582b1de513b68,ERROR,Nessun 'train_path' specificato nella configurazione data.
cc58f8180df090afa2fa30a34b92e289,ERROR,Nessun 'train_path' specificato nella configurazione data.
e2ceb00e0c9ac6ae6df906487661dd5f,ERROR,Nessun 'train_path' specificato nella configurazione data.
1bc42cd2a938a9eb9ba760670c279f6f,ERROR,Nessun 'train_path' specificato nella configurazione data.
7dbef602e086b6ff6fe40cc5ea5408e0,ERROR,Nessun 'train_path' specificato nella configurazione data.
d46c47a1a4e09af7b938f8fa3fc74f6f,ERROR,Nessun 'train_path' specificato nella configurazione data.
f0aa521a9950ca5efbac64dd409e37e9,ERROR,Nessun 'train_path' specificato nella configurazione data.
81f5fc6b4c24df47a48b52b77a589ead,ERROR,Nessun 'train_path' specificato nella configurazione data.
49e79ae4586ed84b99dd7e51f2980751,ERROR,Nessun 'train_path' specificato nella configurazione data.
6d636b00c68a93522400fc52eef8cebd,ERROR,Nessun 'train_path' specificato nella configurazione data.
17dca162e3c65a59522b0a269a1e61f3,ERROR,Nessun 'train_path' specificato nella configurazione data.
843c6a76b7b9ac3eafd3ade382f3769d,ERROR,Nessun 'train_path' specificato nella configurazione data.
1bab13f2597b6f611c6b69f5388d1235,ERROR,Nessun 'train_path' specificato nella configurazione data.
ddd62433dfd01a64763fce7ef0136fd2,ERROR,Nessun 'train_path' specificato nella configurazione data.
3b03e2584999166b711091dc63708bc0,ERROR,Nessun 'train_path' specificato nella configurazione data.
c709ce239b5067089c8f2474d789b9c9,ERROR,Nessun 'train_path' specificato nella configurazione data.
96341fb201f8c05230290d1d97e0fe79,ERROR,Nessun 'train_path' specificato nella configurazione data.
3c7e348dbb8a0dcb23cfe014f254fda6,ERROR,Nessun 'train_path' specificato nella configurazione data.
af5222bc959ad3645bc2b7cd43541f11,ERROR,Nessun 'train_path' specificato nella configurazione data.
3ad3540404e5c1928e94e11e35b88341,ERROR,Nessun 'train_path' specificato nella configurazione data.
995202c4b711d5d1e8c19e2049db5736,ERROR,Nessun 'train_path' specificato nella configurazione data.
a766609277b208946b98c451be1d118d,ERROR,Nessun 'train_path' specificato nella configurazione data.
91f69c7ef65838e03ddf666d4b8926e5,ERROR,Nessun 'train_path' specificato nella configurazione data.
1668d4a192a8b398ee8e4f3b5420bf06,ERROR,Nessun 'train_path' specificato nella configurazione data.
152842515ebeab142f043ca0297a8faf,ERROR,Nessun 'train_path' specificato nella configurazione data.
b93e22c57226ab41dde8bad9627e387a,ERROR,Nessun 'train_path' specificato nella configurazione data.
4e2785bc98bd9bae242f1bdb0f4ce168,ERROR,Nessun 'train_path' specificato nella configurazione data.
ce492b65127e5eca240bec4091f38d83,ERROR,Nessun 'train_path' specificato nella configurazione data.
66248ce3b32b5ff25a3ca535c57368b1,ERROR,Nessun 'train_path' specificato nella configurazione data.
e105139bd7e9ab284c422f326900de01,ERROR,Nessun 'train_path' specificato nella configurazione data.
bb6ec42c83bde0af0986c8f8391918d2,ERROR,Nessun 'train_path' specificato nella configurazione data.
0e3d9e8ff07e094c5894f5065e0dbb08,ERROR,Nessun 'train_path' specificato nella configurazione data.
5a513fc1f881af6dcc62b821ea53c189,ERROR,Nessun 'train_path' specificato nella configurazione data.
526adc347edd2a2313014103100acd6b,ERROR,Nessun 'train_path' specificato nella configurazione data.
c0a99c4fe06b998ce91e95af4b0dce00,ERROR,Nessun 'train_path' specificato nella configurazione data.
33282010538e51c0d7b322ed5e260b7e,ERROR,Nessun 'train_path' specificato nella configurazione data.
3a34970347c3df4d049c06a4178b547d,ERROR,Nessun 'train_path' specificato nella configurazione data.
f29cd0216f149ca3cb7e601f1dc0583d,ERROR,Nessun 'train_path' specificato nella configurazione data.
17d8c0e420a5c1b9dfbe365e9d8d909b,ERROR,Nessun 'train_path' specificato nella configurazione data.
b584881b62243fa0fd3ac04bcbba2fc8,ERROR,Nessun 'train_path' specificato nella configurazione data.
f69431b3b89ba0647684abd9e7a5073c,ERROR,Nessun 'train_path' specificato nella configurazione data.
ec799bcea2aa0c6484c25f3a2d0d30e2,ERROR,Nessun 'train_path' specificato nella configurazione data.
8483817d7e1357105f0d21fb2e85427e,ERROR,Nessun 'train_path' specificato nella configurazione data.
014fe8d8b55c9862bfbbaa219cc27747,ERROR,Nessun 'train_path' specificato nella configurazione data.
a723b4d4908c86d3bc400e40c36ceb69,ERROR,Nessun 'train_path' specificato nella configurazione data.
f8783671947ffecc5604a1afbe464510,ERROR,Nessun 'train_path' specificato nella configurazione data.
81d93fccac56d62c1eed17347b4f8f2f,ERROR,Nessun 'train_path' specificato nella configurazione data.
a8bce71f22fe577b006c91fe7abea4d7,ERROR,Nessun 'train_path' specificato nella configurazione data.
472b2166c8138580e5e85199e8fe7183,ERROR,Nessun 'train_path' specificato nella configurazione data.
62faecd980fb81bc672d04462b80a2f8,ERROR,Nessun 'train_path' specificato nella configurazione data.
dd2aa04b59f98caecd06b20fa0f4c38a,ERROR,Nessun 'train_path' specificato nella configurazione data.
0be08f67b0d0b590c157abf19564320f,ERROR,Nessun 'train_path' specificato nella configurazione data.
f0d6e7de6530d08315e042cd68b55098,ERROR,Nessun 'train_path' specificato nella configurazione data.
294f632007cac7090cb1faa8e26c5cd3,ERROR,Nessun 'train_path' specificato nella configurazione data.
cc11246e2cae5bf1d2365c43fdb223fd,ERROR,Nessun 'train_path' specificato nella configurazione data.
a8209073838502240abbf27dd03a2a0c,ERROR,Nessun 'train_path' specificato nella configurazione data.
74d5000f44559f2ac6e1d97c78bf32a8,ERROR,Nessun 'train_path' specificato nella configurazione data.
16692d8a4449482f4ff573b27b7c1d40,ERROR,Nessun 'train_path' specificato nella configurazione data.
051699a7092a6b855d6ce9a0af79a876,ERROR,Nessun 'train_path' specificato nella configurazione data.
9998b2eb09dfb48798d1de1190b8062c,ERROR,Nessun 'train_path' specificato nella configurazione data.
b9329ee11af8e82e8c89ab8c2947ac30,ERROR,Nessun 'train_path' specificato nella configurazione data.
9ebe043ac8eccaeb5ce1779507a3a909,ERROR,Nessun 'train_path' specificato nella configurazione data.
163781fc14515ee78b7fd24115aee392,ERROR,Nessun 'train_path' specificato nella configurazione data.
5f1f005d7b11b19da60876b21daafb7f,ERROR,Nessun 'train_path' specificato nella configurazione data.
ae73e1a1f104e9f3c10c908697661aa3,ERROR,Nessun 'train_path' specificato nella configurazione data.
c5dfda352347c37d38abd1a3c28b6f81,ERROR,Nessun 'train_path' specificato nella configurazione data.
0280a60c7d7a76eee67e4655bac4467b,ERROR,Nessun 'train_path' specificato nella configurazione data.
298d8f91d8412f6da80aec930a598d09,ERROR,Nessun 'train_path' specificato nella configurazione data.
6ffd2de5fe446d164643293fbc9f5f0a,ERROR,Nessun 'train_path' specificato nella configurazione data.
4f70859c2d72853f6cc9eea0300d79a4,ERROR,Nessun 'train_path' specificato nella configurazione data.
d5aa3ee5e16abce0cc52ec7d75eeeac8,ERROR,Nessun 'train_path' specificato nella configurazione data.
f360c3d9ef35bbd80575946449eb527c,ERROR,Nessun 'train_path' specificato nella configurazione data.
7b1c9403ab29c2e0d18815e6471d0104,ERROR,Nessun 'train_path' specificato nella configurazione data.
869f73fd948bc7b0eaac8fcdc19f4483,ERROR,Nessun 'train_path' specificato nella configurazione data.
bcdc32ea46c2b30053d0781ccc766a85,ERROR,Nessun 'train_path' specificato nella configurazione data.
2ee37ed1dfcccced849c705f4024fef6,ERROR,Nessun 'train_path' specificato nella configurazione data.
ff27735f834f965334ca50e75e0855ea,ERROR,Nessun 'train_path' specificato nella configurazione data.
38cc6930f6bf22749c8cd8920b9b9061,ERROR,Nessun 'train_path' specificato nella configurazione data.
7e11a808e6b4e5d0d07d367de94d905f,ERROR,Nessun 'train_path' specificato nella configurazione data.
d91f909e5aa90e35d8eef246c6ef987d,ERROR,Nessun 'train_path' specificato nella configurazione data.
ff9865b595a2aa68712b96770b88b93b,ERROR,Nessun 'train_path' specificato nella configurazione data.
a7a17b6da2590e96b9c6605eae915862,ERROR,Nessun 'train_path' specificato nella configurazione data.
3b078ac0c17d31a71f67a8f24db9ddb3,ERROR,Nessun 'train_path' specificato nella configurazione data.
8adff08ee5d54675a729e9faa98a3ddb,ERROR,Nessun 'train_path' specificato nella configurazione data.
8e6acc6f52b238670c6bc76a0cf24a3f,ERROR,Nessun 'train_path' specificato nella configurazione data.
207ddb8d0500fd3171ec81b1024c48fa,ERROR,Nessun 'train_path' specificato nella configurazione data.
607edda029315f60f08baef483c5f0ab,ERROR,Nessun 'train_path' specificato nella configurazione data.
0bb1570eecfce683fea27343161fed6b,ERROR,Nessun 'train_path' specificato nella configurazione data.
855442d400bf9c522dc9079f2c061163,ERROR,Nessun 'train_path' specificato nella configurazione data.
2e79dad826e50ecb8d7931aafd84a61c,ERROR,Nessun 'train_path' specificato nella configurazione data.
d67a2d941cfbb671dd16133be46c5136,ERROR,Nessun 'train_path' specificato nella configurazione data.
6b5d6a5ce0ef889ae0c58c6b45edeb46,ERROR,Nessun 'train_path' specificato nella configurazione data.
f5702f3e34e60210d347170cc6728632,ERROR,Nessun 'train_path' specificato nella configurazione data.
830b9621b5100b9f8b18a0410d4f6b7f,ERROR,Nessun 'train_path' specificato nella configurazione data.
620cee324aa0d0108376eed6170e2dfd,ERROR,Nessun 'train_path' specificato nella configurazione data.
56dae7f545141d0f1866fb358570f62c,ERROR,Nessun 'train_path' specificato nella configurazione data.
86123498c9197f45ba667275bfb635b3,ERROR,Nessun 'train_path' specificato nella configurazione data.
f3cb5c94c8a83b6aa848e0c28ccf2581,ERROR,Nessun 'train_path' specificato nella configurazione data.
cb329597ca0c9868d2662d57070532ad,ERROR,Nessun 'train_path' specificato nella configurazione data.
86754966cde9f97efaa647a353027575,ERROR,Nessun 'train_path' specificato nella configurazione data.
48b988d3559d4f154c05b93650edf677,ERROR,Nessun 'train_path' specificato nella configurazione data.
248474fd0eb2bb4dddc3f418606e3b56,ERROR,Nessun 'train_path' specificato nella configurazione data.
0c1664d63636f6ab7328bb63dd124734,ERROR,Nessun 'train_path' specificato nella configurazione data.
6af9e13d61a13df9aaed235d686586e0,ERROR,Nessun 'train_path' specificato nella configurazione data.
883049b5f4263789b334c368f1c1d093,ERROR,Nessun 'train_path' specificato nella configurazione data.
17bf7eaf864c00b11522612dd94ed3f9,ERROR,Nessun 'train_path' specificato nella configurazione data.
181fcd14ae199d98b41acafda65b9975,ERROR,Nessun 'train_path' specificato nella configurazione data.
421bb35657438617285c97afbed91b60,ERROR,Nessun 'train_path' specificato nella configurazione data.
69e96c82f9df0749cd318746322351c7,ERROR,Nessun 'train_path' specificato nella configurazione data.
b1923fa135138c6298cd177f614b2126,ERROR,Nessun 'train_path' specificato nella configurazione data.
e0f5748593450fea39137598165b971d,ERROR,Nessun 'train_path' specificato nella configurazione data.
97ce45e1c41411326c3b2c3e9879531f,ERROR,Nessun 'train_path' specificato nella configurazione data.
e0ce114bfc86223e7705fbb66cbe9dea,ERROR,Nessun 'train_path' specificato nella configurazione data.
278665d30a9ad4559e734f7951131dae,ERROR,Nessun 'train_path' specificato nella configurazione data.
17920900890dedeb2cfd2659e508e0fe,ERROR,Nessun 'train_path' specificato nella configurazione data.
5d9f20bd432aa3701faebf5f81654594,ERROR,Nessun 'train_path' specificato nella configurazione data.
cf983a9ddfc94e7a133db27ed614a546,ERROR,Nessun 'train_path' specificato nella configurazione data.
18fa69e73cb3e285d6d99f613f767eed,ERROR,Nessun 'train_path' specificato nella configurazione data.
0a3afd00ea1f7451fac39426b606f140,ERROR,Nessun 'train_path' specificato nella configurazione data.
d3c24697888bcedcf16d506364b3befa,ERROR,Nessun 'train_path' specificato nella configurazione data.
05527e78a3fd94e5d9a31c005c374623,ERROR,Nessun 'train_path' specificato nella configurazione data.
646a23e18d456ba7ea3bd099d482d9e6,ERROR,Nessun 'train_path' specificato nella configurazione data.
7305d9e2051a13d98b1b2048256e2ee0,ERROR,Nessun 'train_path' specificato nella configurazione data.
a93ff1c50c8b14935b6578786f07ad29,ERROR,Nessun 'train_path' specificato nella configurazione data.
8429b2ced01eb48524d21b7f742e2605,ERROR,Nessun 'train_path' specificato nella configurazione data.
ef1ec11c55d6a1db02203c7e3a9c7347,ERROR,Nessun 'train_path' specificato nella configurazione data.
1177e2581765f378b4a653fe2b6ce602,ERROR,Nessun 'train_path' specificato nella configurazione data.
cfa6932e779ea1455c405aa901e0cec0,ERROR,Nessun 'train_path' specificato nella configurazione data.
5bbc2cd72ba26ec4f5718dc00e754930,ERROR,Nessun 'train_path' specificato nella configurazione data.
2cdcd85d65a7170827bad97eb115ba40,ERROR,Nessun 'train_path' specificato nella configurazione data.
195173717da2aa0b6ee85d2c78d2bdb3,ERROR,Nessun 'train_path' specificato nella configurazione data.
110af36c21db5a454d0f478307c14869,ERROR,Nessun 'train_path' specificato nella configurazione data.
7d538a0a51ec0f4a38f021943127ba72,ERROR,Nessun 'train_path' specificato nella configurazione data.
b0fb35aa6ecc7f34f57dc30e9bd8d710,ERROR,Nessun 'train_path' specificato nella configurazione data.
b19c6a95abae2af1872604f7bd166f66,ERROR,Nessun 'train_path' specificato nella configurazione data.
0470cac1be2c5c6f65726b832f5f2e1c,ERROR,Nessun 'train_path' specificato nella configurazione data.
6648d1193e2a3001143d71fa3ce5968f,ERROR,Nessun 'train_path' specificato nella configurazione data.
8771272702e79b81d21cf62d09ab56e3,ERROR,Nessun 'train_path' specificato nella configurazione data.
17e622625b82cb40739706649d2cfd50,ERROR,Nessun 'train_path' specificato nella configurazione data.
834a73da0317bc7186f785335752261b,ERROR,Nessun 'train_path' specificato nella configurazione data.
8e0fd4ddca513da82db127a36b79dafa,ERROR,Nessun 'train_path' specificato nella configurazione data.
fb5eaf5b38783150e6a0e0f5d3d99441,ERROR,Nessun 'train_path' specificato nella configurazione data.
e260329011d7466cdfc2de2fe9bb7e4a,ERROR,Nessun 'train_path' specificato nella configurazione data.
93bd6211877be14f6a9437658b03aa1a,ERROR,Nessun 'train_path' specificato nella configurazione data.
ca01d5db9d9e55b9ceea635e8f5d24a9,ERROR,Nessun 'train_path' specificato nella configurazione data.
dd4ffe35034139e8ef7a0f181899561a,ERROR,Nessun 'train_path' specificato nella configurazione data.
8ee852b07a9e7bcb8c0020cf2f33221a,ERROR,Nessun 'train_path' specificato nella configurazione data.
cd0bab0c81ea703deb9296313525c85e,ERROR,Nessun 'train_path' specificato nella configurazione data.
6b3dacf4038d24880e155f61ef74733d,ERROR,Nessun 'train_path' specificato nella configurazione data.
fa713954cf79cf6cded928cc7711a072,ERROR,Nessun 'train_path' specificato nella configurazione data.
9adeacdf18875019a755d4a953c08a44,ERROR,Nessun 'train_path' specificato nella configurazione data.
2e70b872090ad8021b6f03883c1abe2a,ERROR,Nessun 'train_path' specificato nella configurazione data.
d54377f8336d798e9fb2a0569071b34c,ERROR,Nessun 'train_path' specificato nella configurazione data.
2b38950c766cb6f0509aaeb050fe51fc,ERROR,Nessun 'train_path' specificato nella configurazione data.
7c5b6b243ab2881686553b836ab5d6c5,ERROR,Nessun 'train_path' specificato nella configurazione data.
d365fd8272639391316f79472b0f3bdb,ERROR,Nessun 'train_path' specificato nella configurazione data.
3492794c87af4ea4801b3a3f6ae50a64,ERROR,Nessun 'train_path' specificato nella configurazione data.
bd22123bb1e4ef1bf2d0b16577bb6126,ERROR,Nessun 'train_path' specificato nella configurazione data.
b44652472a4931ba0ab7ea9928d4bd03,ERROR,Nessun 'train_path' specificato nella configurazione data.
5c1fac61c8941703c80c11e1344c3791,ERROR,Nessun 'train_path' specificato nella configurazione data.
